File Creation Time UTC,2021-10-07 14:56:29
SW Name,iID®DataCaptureSoftware
SW Version,v01.06
SW BuildDate,2019-11-28
SW StartTime,2021-10-06 14:25:52
Lib Version,v1.6.1
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,MPC
,,DataGetDelay_Seconds,15

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB30E12
,0x10,200192,D0.22,98.26.01,2
,0x11,200061,D0.21,98.05.11,2


Timestamp UTC,HexAddress,ReaderID,UID,Collection,DataType,FirstTimeFound,LastTimeFound,NumFound,Direction,Ant1,Ant2
2021-10-07 15:55:05.792,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 15:54:59.700,2021-10-07 15:55:05.400,8,Departing,x,x
2021-10-07 15:55:20.839,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 15:55:07.000,2021-10-07 15:55:12.700,13,Unknown,x,
2021-10-07 16:05:38.323,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:05:29.800,2021-10-07 16:05:31.300,6,Arriving,x,x
2021-10-07 16:35:29.573,10,200192,25SQCMICSBB138C005606,,DPC,2021-10-07 16:35:16.200,2021-10-07 16:35:19.500,8,Unknown,,x
2021-10-07 16:36:44.854,10,200192,25SQCMICSBB138C005606,,DPC,2021-10-07 16:36:34.600,2021-10-07 16:36:35.200,3,Arriving,x,x
2021-10-07 16:40:45.729,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:40:43.800,2021-10-07 16:40:45.900,8,Unknown,,x
2021-10-07 16:41:00.776,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:40:45.900,2021-10-07 16:40:52.800,21,Arriving,x,x
2021-10-07 16:41:45.964,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:41:35.300,2021-10-07 16:41:36.500,5,Arriving,x,x
2021-10-07 16:42:00.995,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:41:51.300,2021-10-07 16:41:52.500,5,Unknown,,x
2021-10-07 16:42:16.151,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:42:12.400,2021-10-07 16:42:16.300,9,Arriving,x,x
2021-10-07 16:42:31.198,10,200192,25SQCMICSBB41EF0058AE,,DPC,2021-10-07 16:42:16.300,2021-10-07 16:42:16.600,2,Unknown,,x
2021-10-07 16:49:32.667,10,200192,25SQCMICSBB7E140058A9,,DPC,2021-10-07 16:49:20.800,2021-10-07 16:49:32.500,35,Arriving,x,x
