File Creation Time UTC,2021-10-06 14:56:23
SW Name,iID®DataCaptureSoftware
SW Version,v01.06
SW BuildDate,2019-11-28
SW StartTime,2021-10-06 14:25:52
Lib Version,v1.6.1
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,MPC
,,DataGetDelay_Seconds,15

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB30E12
,0x10,200192,D0.22,98.26.01,2
,0x11,200061,D0.21,98.05.11,2


Timestamp UTC,HexAddress,ReaderID,UID,Collection,DataType,FirstTimeFound,LastTimeFound,NumFound,Direction,Ant1,Ant2
2021-10-06 14:56:11.917,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:56:02.600,2021-10-06 14:56:11.900,19,Unknown,,x
2021-10-06 14:56:27.073,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:56:12.200,2021-10-06 14:56:27.200,48,Unknown,,x
2021-10-06 14:56:42.120,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:56:27.200,2021-10-06 14:56:41.900,49,Unknown,,x
2021-10-06 14:56:57.167,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:56:42.400,2021-10-06 14:56:57.100,49,Unknown,,x
2021-10-06 14:57:12.260,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:56:57.400,2021-10-06 14:57:12.400,49,Unknown,,x
2021-10-06 14:57:27.307,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:57:12.500,2021-10-06 14:57:27.200,47,Arriving,x,x
2021-10-06 14:57:42.354,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:57:27.600,2021-10-06 14:57:42.300,48,Arriving,x,x
2021-10-06 14:57:57.479,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:57:42.600,2021-10-06 14:57:56.700,44,Departing,x,x
2021-10-06 14:58:12.510,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:57:57.700,2021-10-06 14:58:05.800,7,Unknown,x,
2021-10-06 14:58:57.698,10,200192,25SQCMICSBB2ED5005C34,,DPC,2021-10-06 14:58:46.400,2021-10-06 14:58:51.800,17,Arriving,x,x
2021-10-06 15:53:24.214,10,200192,25SQCMICSBB45950058C1,,DPC,2021-10-06 15:53:11.300,2021-10-06 15:53:22.400,10,Unknown,,x
2021-10-06 15:53:54.339,10,200192,25SQCMICSBB45950058C1,,DPC,2021-10-06 15:53:54.200,2021-10-06 15:53:54.200,1,Unknown,x,
2021-10-06 15:54:09.385,10,200192,25SQCMICSBB45950058C1,,DPC,2021-10-06 15:53:54.600,2021-10-06 15:54:09.300,37,Departing,x,x
2021-10-06 15:54:24.510,10,200192,25SQCMICSBB45950058C1,,DPC,2021-10-06 15:54:09.700,2021-10-06 15:54:17.500,14,Arriving,x,x
2021-10-06 15:59:40.698,10,200192,25SQCMICSBB48DA00563B,,DPC,2021-10-06 15:59:34.900,2021-10-06 15:59:39.700,6,Unknown,,x
2021-10-06 16:00:10.870,10,200192,25SQCMICSBB48DA00563B,,DPC,2021-10-06 15:59:56.000,2021-10-06 15:59:57.800,5,Unknown,,x
2021-10-06 16:20:14.917,10,200192,25SQCMICSBBD851005917,,DPC,2021-10-06 16:20:10.400,2021-10-06 16:20:14.900,11,Unknown,,x
2021-10-06 16:20:30.010,10,200192,25SQCMICSBBD851005917,,DPC,2021-10-06 16:20:15.200,2021-10-06 16:20:29.300,26,Unknown,,x
2021-10-06 16:20:45.057,10,200192,25SQCMICSBBD851005917,,DPC,2021-10-06 16:20:32.000,2021-10-06 16:20:39.200,24,Departing,x,x
2021-10-06 16:49:35.526,10,200192,25SQCMICSBBCC7C005BE6,,DPC,2021-10-06 16:49:29.500,2021-10-06 16:49:35.500,19,Unknown,,x
2021-10-06 16:49:50.651,10,200192,25SQCMICSBBCC7C005BE6,,DPC,2021-10-06 16:49:35.800,2021-10-06 16:49:50.800,51,Unknown,,x
2021-10-06 16:50:05.698,10,200192,25SQCMICSBBCC7C005BE6,,DPC,2021-10-06 16:49:50.800,2021-10-06 16:50:05.500,49,Unknown,,x
2021-10-06 16:50:20.745,10,200192,25SQCMICSBBCC7C005BE6,,DPC,2021-10-06 16:50:06.000,2021-10-06 16:50:20.700,50,Unknown,,x
2021-10-06 16:50:35.870,10,200192,25SQCMICSBBCC7C005BE6,,DPC,2021-10-06 16:50:21.000,2021-10-06 16:50:36.000,50,Departing,x,x
2021-10-06 16:50:35.870,10,200192,25SQCMICSBB0BBC005BF9,,DPC,2021-10-06 16:50:30.300,2021-10-06 16:50:33.600,4,Unknown,,x
2021-10-06 16:50:50.917,10,200192,25SQCMICSBBCC7C005BE6,,DPC,2021-10-06 16:50:36.100,2021-10-06 16:50:46.000,30,Unknown,x,
2021-10-06 16:50:50.917,10,200192,25SQCMICSBB0BBC005BF9,,DPC,2021-10-06 16:50:37.000,2021-10-06 16:50:46.900,32,Departing,x,x
