File Creation Time UTC,2021-08-24 17:03:01
SW Name,iID®DataCaptureSoftware
SW Version,v01.06
SW BuildDate,2019-11-28
SW StartTime,2021-08-23 15:39:43
Lib Version,v1.6.1
Company,Micro-Sensys GmbH
OS Version,v10.0.17763.865


Settings
,Scan mode,MPC
,,DataGetDelay_Seconds,15

Found Hardware
,Address,ReaderID,HW-Info,FW-Info,Num-Antennas
,0x01,25SQCMICSCB30E12
,0x10,200192,D0.22,98.26.01,2
,0x11,200061,D0.21,98.05.11,2


Timestamp UTC,HexAddress,ReaderID,UID,Collection,DataType,FirstTimeFound,LastTimeFound,NumFound,Direction,Ant1,Ant2
2021-08-24 18:29:53.358,11,200061,25SQCMICSBB72090057C7,,DPC,2021-08-24 18:29:50.200,2021-08-24 18:29:50.800,3,Unknown,,x
2021-08-24 18:30:08.421,11,200061,25SQCMICSBB72090057C7,,DPC,2021-08-24 18:29:54.200,2021-08-24 18:29:59.000,5,Unknown,,x
2021-08-24 18:48:41.515,10,200192,25SQCMICSBB7D7100595F,,DPC,2021-08-24 18:48:38.200,2021-08-24 18:48:41.500,9,Departing,x,x
2021-08-24 18:48:56.593,10,200192,25SQCMICSBB7D7100595F,,DPC,2021-08-24 18:48:41.800,2021-08-24 18:48:42.700,4,Unknown,x,
2021-08-24 18:54:42.608,10,200192,25SQCMICSBB9354005A3B,,DPC,2021-08-24 18:54:39.900,2021-08-24 18:54:41.700,7,Unknown,,x
2021-08-24 18:55:12.765,10,200192,25SQCMICSBB9354005A3B,,DPC,2021-08-24 18:55:00.600,2021-08-24 18:55:03.600,9,Departing,x,x
2021-08-24 19:02:14.640,11,200061,25SQCMICSBBBC4400593B,,DPC,2021-08-24 19:02:06.400,2021-08-24 19:02:07.300,3,Unknown,,x
2021-08-24 19:14:31.343,10,200192,25SQCMICSBB7D7100595F,,DPC,2021-08-24 19:14:16.500,2021-08-24 19:14:18.300,7,Unknown,,x
2021-08-24 19:14:31.343,10,200192,25SQCMICSBBF741005A17,,DPC,2021-08-24 19:14:16.800,2021-08-24 19:14:17.700,3,Unknown,x,
2021-08-24 19:26:33.952,11,200061,25SQCMICSBB9354005A3B,,DPC,2021-08-24 19:26:32.700,2021-08-24 19:26:33.000,2,Unknown,,x
2021-08-24 19:26:48.983,11,200061,25SQCMICSBB9354005A3B,,DPC,2021-08-24 19:26:36.000,2021-08-24 19:26:47.700,28,Unknown,,x
2021-08-24 19:27:04.077,11,200061,25SQCMICSBB9354005A3B,,DPC,2021-08-24 19:26:58.500,2021-08-24 19:27:03.600,14,Unknown,,x
2021-08-24 19:27:19.108,11,200061,25SQCMICSBB9354005A3B,,DPC,2021-08-24 19:27:05.800,2021-08-24 19:27:09.100,7,Unknown,,x
2021-08-24 19:36:05.218,10,200192,25SQCMICSBB40BD005938,,DPC,2021-08-24 19:36:04.400,2021-08-24 19:36:05.300,4,Departing,x,x
2021-08-24 19:36:20.265,10,200192,25SQCMICSBB40BD005938,,DPC,2021-08-24 19:36:05.400,2021-08-24 19:36:05.400,1,Unknown,x,
2021-08-24 19:36:20.265,10,200192,25SQCMICSBB72090057C7,,DPC,2021-08-24 19:36:14.400,2021-08-24 19:36:16.500,8,Arriving,x,x
2021-08-24 19:48:22.562,10,200192,25SQCMICSBB40440059E8,,DPC,2021-08-24 19:48:20.700,2021-08-24 19:48:22.500,7,Departing,x,x
2021-08-24 19:48:37.671,10,200192,25SQCMICSBB40440059E8,,DPC,2021-08-24 19:48:22.800,2021-08-24 19:48:26.100,11,Unknown,x,
2021-08-24 19:50:07.937,10,200192,25SQCMICSBBCBDE005A02,,DPC,2021-08-24 19:49:59.800,2021-08-24 19:50:00.100,2,Unknown,x,
2021-08-24 19:50:07.937,10,200192,25SQCMICSBB1F91005928,,DPC,2021-08-24 19:50:01.300,2021-08-24 19:50:05.800,14,Departing,x,x
2021-08-24 19:51:08.312,10,200192,25SQCMICSBB6AAD0057EB,,DPC,2021-08-24 19:51:07.000,2021-08-24 19:51:08.500,4,Unknown,,x
2021-08-24 19:51:23.343,10,200192,25SQCMICSBB6AAD0057EB,,DPC,2021-08-24 19:51:08.500,2021-08-24 19:51:15.400,11,Departing,x,x
2021-08-24 19:53:24.343,11,200061,25SQCMICSBB7220005A0B,,DPC,2021-08-24 19:53:20.600,2021-08-24 19:53:21.500,2,Unknown,,x
2021-08-24 19:54:54.483,11,200061,25SQCMICSBB7220005A0B,,DPC,2021-08-24 19:54:48.400,2021-08-24 19:54:50.800,2,Unknown,x,
2021-08-24 19:55:09.515,11,200061,25SQCMICSBB7220005A0B,,DPC,2021-08-24 19:54:56.300,2021-08-24 19:55:05.600,11,Arriving,x,x
2021-08-24 19:57:09.890,11,200061,25SQCMICSBBB684005A24,,DPC,2021-08-24 19:56:58.100,2021-08-24 19:57:04.100,13,Departing,x,x
2021-08-24 19:57:09.890,11,200061,25SQCMICSBBA9170057D9,,DPC,2021-08-24 19:57:09.200,2021-08-24 19:57:09.500,2,Unknown,,x
2021-08-24 19:57:24.968,11,200061,25SQCMICSBBA9170057D9,,DPC,2021-08-24 19:57:10.700,2021-08-24 19:57:20.000,14,Departing,x,x
